Tarih,TP ODEMGZS ALMANYA,TP ODEMGZS ARNAVUTLUK,TP ODEMGZS AVUSTURYA,TP ODEMGZS BELCIKA,TP ODEMGZS BOSNAHERSEK,TP ODEMGZS BULGARISTAN,TP ODEMGZS CEKCUMHURIYETI,TP ODEMGZS DANIMARKA,TP ODEMGZS ESTONYA,TP ODEMGZS FINLANDIYA,TP ODEMGZS FRANSA,TP ODEMGZS GKIBRIS,TP ODEMGZS HIRVATISTAN,TP ODEMGZS HOLLANDA,TP ODEMGZS INGILTERE,TP ODEMGZS IRLANDA,TP ODEMGZS ISPANYA,TP ODEMGZS ISVEC,TP ODEMGZS ISVICRE,TP ODEMGZS ITALYA,TP ODEMGZS IZLANDA,TP ODEMGZS KARADAG,TP ODEMGZS KOSOVA,TP ODEMGZS LETONYA,TP ODEMGZS LITVANYA,TP ODEMGZS LUKSEMBURG,TP ODEMGZS MACARISTAN,TP ODEMGZS MAKEDONYA,TP ODEMGZS MALTA,TP ODEMGZS NORVEC,TP ODEMGZS POLONYA,TP ODEMGZS PORTEKIZ,TP ODEMGZS ROMANYA,TP ODEMGZS SIRBISTAN,TP ODEMGZS SLOVAKYA,TP ODEMGZS SLOVENYA,TP ODEMGZS YUNANISTAN,TP ODEMGZS DAVRUPA,TP ODEMGZS AVRUPATOP,TP ODEMGZS AZERBAYCAN,TP ODEMGZS BELARUS,TP ODEMGZS ERMENISTAN,TP ODEMGZS GURCISTAN,TP ODEMGZS KAZAKISTAN,TP ODEMGZS KIRGIZISTAN,TP ODEMGZS MOLDOVACUM,TP ODEMGZS OZBEKISTAN,TP ODEMGZS RUSYA,TP ODEMGZS TACIKISTAN,TP ODEMGZS TURKMENISTAN,TP ODEMGZS UKRAYNA,TP ODEMGZS BDTTOPLAM,TP ODEMGZS ABD,TP ODEMGZS ARJANTIN,TP ODEMGZS BREZILYA,TP ODEMGZS KANADA,TP ODEMGZS KOLOMBIYA,TP ODEMGZS MEKSIKA,TP ODEMGZS SILI,TP ODEMGZS VENEZUELLA,TP ODEMGZS DAMERIKA,TP ODEMGZS AMERIKATOP,TP ODEMGZS CEZAYIR,TP ODEMGZS FAS,TP ODEMGZS GAFRIKA,TP ODEMGZS LIBYA,TP ODEMGZS MISIR,TP ODEMGZS SUDAN,TP ODEMGZS TUNUS,TP ODEMGZS DAFRIKA,TP ODEMGZS AFRIKATOP,TP ODEMGZS BAE,TP ODEMGZS BAHREYN,TP ODEMGZS BANGLADES,TP ODEMGZS CIN,TP ODEMGZS ENDONEZYA,TP ODEMGZS FILIPINLER,TP ODEMGZS GKORE,TP ODEMGZS HINDISTAN,TP ODEMGZS IRAK,TP ODEMGZS IRAN,TP ODEMGZS ISRAIL,TP ODEMGZS JAPONYA,TP ODEMGZS KKTC,TP ODEMGZS KATAR,TP ODEMGZS KUVEYT,TP ODEMGZS LUBNAN,TP ODEMGZS MALEZYA,TP ODEMGZS PAKISTAN,TP ODEMGZS SINGAPUR,TP ODEMGZS SURIYE,TP ODEMGZS SUUDARABISTAN,TP ODEMGZS TAYLAND,TP ODEMGZS URDUN,TP ODEMGZS YEMEN,TP ODEMGZS DASYA,TP ODEMGZS ASYATOP,TP ODEMGZS AVUSTRALYA,TP ODEMGZS YENIZELLANDA,TP ODEMGZS OKYANUSYA,TP ODEMGZS MILLIYESIZ,TP ODEMGZS GTOPLAM
2019-01,"159,067.00","7,358.00","19,991.00","17,241.00","5,896.00","152,203.00","2,524.00","6,233.00","1,118.00","2,970.00","37,649.00",698,"3,773.00","32,356.00","40,345.00","2,266.00","13,889.00","13,427.00","11,261.00","22,079.00",109,"2,133.00","7,449.00","1,344.00","2,222.00",271,"3,592.00","13,308.00",778,"5,054.00","12,949.00","2,187.00","26,167.00","13,194.00","1,719.00","1,970.00","52,507.00",173,"699,470.00","52,932.00","3,470.00","2,492.00","110,394.00","14,812.00","8,794.00","7,134.00","15,191.00","114,310.00","2,786.00","16,647.00","38,917.00","387,879.00","30,504.00","3,780.00","6,822.00","7,153.00","3,547.00","2,022.00",653,702,"3,514.00","58,697.00","20,795.00","14,626.00","4,011.00","23,764.00","13,249.00","1,066.00","13,250.00","9,634.00","100,395.00","5,324.00","12,990.00","1,024.00","23,968.00","16,889.00","8,595.00","15,527.00","9,459.00","83,480.00","104,735.00","34,380.00","5,840.00","13,360.00","11,799.00","32,251.00","19,985.00","6,017.00","9,376.00","1,636.00","21,279.00","46,006.00","4,045.00","23,167.00","3,275.00","30,034.00","544,441.00","5,809.00",790,78,"6,576.00","1,804,135.00"
2019-02,"112,049.00","6,319.00","15,465.00","13,052.00","4,749.00","139,376.00","3,167.00","10,341.00","1,138.00","2,868.00","34,992.00",626,"2,990.00","27,827.00","42,151.00","2,208.00","11,167.00","11,077.00","10,322.00","17,424.00",104,"1,600.00","6,656.00","11,102.00","1,417.00",258,"3,124.00","2,286.00",531,"6,383.00","13,982.00","2,341.00","24,466.00","12,795.00","2,015.00","2,857.00","44,463.00",118,"605,806.00","46,626.00","3,523.00","3,025.00","119,234.00","14,606.00","8,242.00","7,094.00","16,005.00","80,827.00","3,650.00","16,784.00","37,255.00","356,871.00","21,937.00","3,758.00","5,033.00","6,057.00","1,856.00","1,603.00","1,457.00",529,"2,916.00","45,146.00","16,473.00","11,445.00","1,923.00","19,352.00","11,679.00",844,"10,890.00","9,634.00","82,240.00","1,358.00","8,021.00","1,074.00","33,839.00","10,575.00","7,332.00","15,713.00","10,607.00","88,862.00","107,717.00","19,880.00","7,171.00","21,849.00","5,835.00","16,983.00","18,052.00","10,464.00","6,587.00","1,630.00","15,248.00","19,368.00","2,524.00","18,317.00","2,390.00","24,915.00","476,311.00","3,413.00",551,64,"4,212.00","1,574,614.00"
2019-03,"179,370.00","10,607.00","15,045.00","19,503.00","9,377.00","206,525.00","4,695.00","10,534.00","1,573.00","3,859.00","40,486.00",748,"4,544.00","36,737.00","57,423.00","2,902.00","14,926.00","15,013.00","13,006.00","22,819.00",335,"2,208.00","8,458.00","17,807.00","1,843.00",211,"5,079.00","3,319.00",769,"7,601.00","13,170.00","2,943.00","31,795.00","15,345.00","2,352.00","3,341.00","74,192.00",132,"860,592.00","61,301.00","4,476.00","3,825.00","137,383.00","17,202.00","7,926.00","8,273.00","17,500.00","123,671.00","3,534.00","17,947.00","47,009.00","450,047.00","36,618.00","4,407.00","7,209.00","8,266.00","3,907.00","3,309.00",873,544,"3,842.00","68,975.00","24,347.00","14,871.00","4,278.00","20,404.00","12,159.00","1,070.00","16,426.00","11,777.00","105,332.00","1,693.00","5,193.00","1,450.00","28,897.00","11,367.00","9,836.00","15,864.00","14,844.00","89,907.00","183,597.00","26,093.00","8,190.00","15,569.00","5,439.00","17,996.00","23,622.00","10,009.00","9,872.00","2,447.00","17,568.00","27,901.00","4,403.00","20,245.00","2,861.00","32,529.00","587,392.00","3,688.00",630,65,"4,910.00","2,081,631.00"
2019-04,"327,728.00","9,531.00","20,836.00","43,535.00","10,974.00","261,900.00","4,485.00","20,314.00","7,689.00","10,348.00","64,096.00","1,027.00","5,969.00","69,311.00","159,547.00","5,524.00","23,141.00","23,772.00","23,648.00","30,312.00",630,"2,506.00","9,313.00","19,485.00","4,091.00",958,"6,264.00","23,455.00",750,"12,596.00","21,734.00","4,459.00","37,439.00","16,917.00","3,263.00","4,351.00","72,844.00",173,"1,364,915.00","51,643.00","5,611.00","3,575.00","141,196.00","16,469.00","7,674.00","8,353.00","16,692.00","232,488.00","2,852.00","16,977.00","56,300.00","559,830.00","42,745.00","5,987.00","6,546.00","10,126.00","5,675.00","5,275.00","1,111.00",769,"5,228.00","83,462.00","29,872.00","23,042.00","5,411.00","18,130.00","14,509.00","1,217.00","16,202.00","13,718.00","122,101.00","7,687.00","6,797.00","1,837.00","37,162.00","18,006.00","13,094.00","16,336.00","22,935.00","84,175.00","158,585.00","61,273.00","7,310.00","18,636.00","12,964.00","24,821.00","30,843.00","16,328.00","11,282.00","2,698.00","19,946.00","39,878.00","9,123.00","34,952.00","3,029.00","39,051.00","698,748.00","7,836.00","1,673.00",48,"6,471.00","2,845,084.00"
2019-05,"366,351.00","9,270.00","20,257.00","33,855.00","9,136.00","237,000.00","12,137.00","26,085.00","12,294.00","19,556.00","59,899.00",930,"4,570.00","139,185.00","258,365.00","9,538.00","23,142.00","37,690.00","23,098.00","28,552.00",340,"3,017.00","11,184.00","15,920.00","13,428.00",826,"7,243.00","43,116.00",623,"16,068.00","100,551.00","5,060.00","62,914.00","20,294.00","5,141.00","5,055.00","73,968.00",228,"1,715,886.00","59,015.00","25,393.00","5,442.00","162,455.00","29,031.00","9,887.00","16,297.00","21,342.00","856,511.00","2,914.00","18,649.00","182,017.00","1,388,953.00","45,148.00","8,687.00","9,768.00","11,125.00","7,433.00","5,788.00","2,327.00",751,"6,878.00","97,905.00","14,926.00","9,526.00","5,000.00","13,580.00","10,070.00",762,"8,937.00","13,553.00","76,354.00",542,"2,452.00","1,332.00","43,057.00","6,017.00","11,907.00","19,271.00","25,427.00","69,681.00","129,237.00","29,844.00","10,271.00","19,949.00","2,571.00","8,170.00","19,082.00","8,200.00","7,539.00","2,657.00","39,136.00","19,718.00","7,597.00","17,203.00","2,356.00","33,878.00","537,094.00","9,173.00","1,714.00",95,"5,066.00","3,832,240.00"
2019-06,"512,455.00","11,930.00","28,907.00","40,894.00","15,613.00","273,304.00","50,171.00","32,612.00","8,071.00","16,963.00","61,844.00","1,042.00","4,724.00","96,915.00","347,003.00","12,692.00","19,832.00","58,776.00","26,176.00","28,688.00",410,"2,159.00","19,001.00","19,855.00","11,312.00","1,459.00","17,497.00","32,004.00",573,"21,807.00","123,757.00","4,948.00","106,129.00","26,459.00","27,492.00","4,237.00","69,733.00",558,"2,138,002.00","76,019.00","41,471.00","4,662.00","177,658.00","68,354.00","11,415.00","31,475.00","22,200.00","1,021,201.00","3,791.00","19,705.00","231,245.00","1,709,196.00","62,241.00","7,006.00","9,788.00","12,573.00","7,975.00","5,786.00","2,216.00",959,"7,249.00","115,793.00","15,617.00","14,242.00","9,861.00","17,346.00","14,492.00","1,335.00","10,139.00","13,722.00","96,754.00","1,636.00","4,406.00","2,000.00","43,997.00","9,549.00","11,467.00","18,068.00","26,034.00","108,466.00","178,898.00","45,352.00","9,393.00","18,447.00","5,775.00","25,035.00","29,471.00","6,535.00","14,665.00","3,282.00","23,175.00","54,832.00","5,019.00","53,104.00","2,600.00","39,127.00","740,333.00","12,022.00","2,500.00",113,"7,174.00","4,821,887.00"
2019-07,"591,047.00","15,264.00","51,690.00","95,946.00","22,184.00","214,941.00","73,396.00","72,309.00","8,202.00","15,791.00","80,024.00","1,461.00","3,997.00","107,608.00","372,037.00","14,666.00","25,195.00","74,372.00","40,871.00","36,545.00",485,"2,377.00","19,337.00","24,455.00","8,965.00",951,"29,020.00","21,860.00",742,"46,623.00","155,796.00","5,889.00","117,862.00","44,503.00","57,575.00","6,172.00","69,246.00",395,"2,529,799.00","119,486.00","49,025.00","7,845.00","194,110.00","86,567.00","10,165.00","31,652.00","28,134.00","1,055,387.00","4,385.00","27,935.00","236,442.00","1,851,133.00","77,345.00","5,394.00","10,449.00","17,102.00","6,186.00","5,873.00","1,957.00","1,115.00","8,186.00","133,607.00","30,434.00","23,478.00","10,794.00","21,520.00","17,182.00","2,023.00","16,278.00","16,156.00","137,865.00","3,134.00","10,384.00","1,632.00","41,967.00","5,645.00","12,983.00","19,159.00","19,476.00","163,768.00","208,390.00","64,698.00","8,163.00","28,827.00","14,378.00","54,247.00","55,422.00","3,006.00","17,242.00","1,625.00","34,338.00","121,563.00","3,390.00","74,776.00","4,083.00","61,208.00","1,033,504.00","17,737.00","3,137.00",110,"10,912.00","5,717,804.00"
2019-08,"903,720.00","20,556.00","114,311.00","142,337.00","22,829.00","231,246.00","65,597.00","58,507.00","7,832.00","14,773.00","244,070.00","2,441.00","5,567.00","272,857.00","448,969.00","15,606.00","37,875.00","79,618.00","45,294.00","66,859.00",383,"2,264.00","19,487.00","27,157.00","9,737.00","1,954.00","29,685.00","19,077.00","1,236.00","35,319.00","160,095.00","8,514.00","125,020.00","47,125.00","53,241.00","5,173.00","87,958.00",497,"3,434,786.00","155,576.00","46,938.00","9,921.00","210,215.00","86,724.00","10,058.00","30,852.00","32,651.00","1,078,045.00","4,313.00","30,842.00","228,759.00","1,924,894.00","76,831.00","5,738.00","8,711.00","21,356.00","5,085.00","4,310.00","1,626.00","1,277.00","8,785.00","133,719.00","38,850.00","34,440.00","6,717.00","23,616.00","20,288.00","2,516.00","18,629.00","17,379.00","162,435.00","8,787.00","14,133.00","1,683.00","46,983.00","4,717.00","15,539.00","19,167.00","17,983.00","228,721.00","267,394.00","96,152.00","10,462.00","33,357.00","27,541.00","95,996.00","73,440.00","3,810.00","15,120.00","1,720.00","35,367.00","149,821.00","3,137.00","92,655.00","5,702.00","59,165.00","1,328,552.00","16,243.00","2,674.00",251,"14,703.00","7,018,257.00"
2019-09,"702,318.00","16,141.00","52,757.00","70,135.00","17,594.00","294,594.00","58,601.00","39,959.00","10,100.00","18,236.00","98,761.00","1,103.00","4,919.00","129,384.00","402,902.00","13,177.00","28,092.00","53,818.00","32,364.00","43,474.00",334,"2,300.00","19,827.00","25,408.00","12,740.00","2,395.00","24,575.00","28,004.00",841,"19,973.00","148,218.00","7,099.00","118,949.00","36,820.00","38,948.00","4,575.00","78,108.00",283,"2,657,826.00","92,704.00","42,197.00","7,357.00","234,726.00","49,972.00","11,573.00","26,327.00","27,686.00","1,057,296.00","4,420.00","23,886.00","221,325.00","1,799,469.00","63,471.00","8,626.00","12,175.00","16,653.00","7,717.00","10,127.00","2,766.00","1,427.00","10,068.00","133,030.00","36,172.00","24,560.00","9,840.00","27,129.00","16,325.00","1,451.00","15,784.00","17,392.00","148,653.00","1,861.00","7,116.00","1,588.00","38,458.00","6,368.00","12,531.00","18,192.00","19,947.00","178,781.00","268,998.00","56,001.00","10,626.00","26,250.00","4,420.00","41,016.00","46,619.00","7,248.00","13,309.00","2,539.00","26,804.00","42,209.00","3,415.00","50,989.00","3,588.00","41,120.00","929,993.00","18,230.00","2,890.00",95,"11,892.00","5,702,078.00"
2019-10,"763,741.00","10,549.00","27,330.00","37,421.00","13,593.00","271,471.00","27,206.00","43,482.00","15,874.00","20,708.00","69,733.00","1,297.00","7,053.00","142,721.00","294,102.00","11,374.00","24,409.00","42,522.00","64,813.00","34,429.00",469,"2,754.00","15,247.00","22,310.00","17,059.00",748,"14,016.00","41,788.00",748,"24,186.00","93,841.00","5,342.00","49,954.00","22,283.00","9,625.00","5,594.00","88,335.00",380,"2,338,507.00","64,106.00","24,790.00","7,190.00","179,927.00","29,260.00","13,485.00","15,052.00","23,768.00","980,589.00","3,783.00","23,310.00","172,975.00","1,538,235.00","57,220.00","6,958.00","11,521.00","14,437.00","10,029.00","9,661.00","1,958.00","1,461.00","8,303.00","121,548.00","27,209.00","18,905.00","8,386.00","28,922.00","14,455.00","1,411.00","13,642.00","16,235.00","129,165.00","1,327.00","3,447.00","1,630.00","49,297.00","10,320.00","11,799.00","22,882.00","23,343.00","110,716.00","188,281.00","62,169.00","9,680.00","21,067.00","4,649.00","17,903.00","26,648.00","9,879.00","13,303.00","3,520.00","18,855.00","19,806.00","10,197.00","36,879.00","2,819.00","44,028.00","724,444.00","14,653.00","2,475.00",111,"9,117.00","4,878,255.00"
2019-11,"255,958.00","8,654.00","18,961.00","31,813.00","7,514.00","224,646.00","6,662.00","9,333.00","2,061.00","5,900.00","51,887.00",814,"5,186.00","39,871.00","93,301.00","4,671.00","19,000.00","22,454.00","13,882.00","26,103.00",243,"2,487.00","8,745.00","13,040.00","2,513.00",660,"6,650.00","10,350.00",660,"8,305.00","25,061.00","3,374.00","35,859.00","16,434.00","3,530.00","4,647.00","64,263.00",119,"1,055,611.00","63,119.00","7,168.00","6,564.00","165,236.00","20,067.00","12,458.00","8,241.00","22,132.00","288,156.00","3,414.00","19,962.00","54,512.00","671,029.00","34,576.00","3,024.00","6,914.00","9,640.00","6,568.00","7,666.00","1,085.00","1,019.00","5,702.00","76,194.00","20,299.00","17,665.00","3,410.00","20,555.00","12,067.00","1,473.00","14,626.00","17,141.00","107,236.00","1,165.00","6,126.00","1,534.00","28,782.00","12,480.00","12,781.00","16,925.00","21,029.00","83,262.00","150,502.00","36,796.00","8,846.00","18,274.00","4,766.00","19,521.00","17,813.00","11,941.00","11,218.00","3,399.00","18,030.00","20,533.00","5,146.00","24,777.00","2,703.00","39,525.00","577,874.00","7,551.00",955,81,"5,164.00","2,501,695.00"
2019-12,"150,389.00","9,518.00","13,865.00","16,762.00","4,738.00","210,939.00","2,701.00","6,235.00","1,069.00","3,591.00","35,644.00",760,"3,125.00","31,420.00","53,341.00","2,430.00","17,550.00","11,772.00","9,837.00","20,272.00",113,"1,780.00","7,462.00","12,511.00","1,509.00",286,"2,776.00","2,163.00",565,"4,609.00","11,437.00","2,642.00","25,311.00","11,042.00","2,118.00","2,352.00","61,352.00",105,"756,091.00","59,015.00","3,956.00","5,322.00","168,921.00","16,472.00","8,858.00","8,722.00","20,692.00","111,926.00","3,651.00","22,709.00","38,831.00","469,075.00","36,667.00","1,144.00","5,748.00","7,482.00","4,922.00","4,980.00",464,"1,113.00","4,177.00","66,697.00","16,048.00","14,022.00","4,313.00","17,500.00","12,544.00","1,332.00","15,851.00","17,261.00","98,871.00","3,127.00","8,901.00","1,418.00","23,431.00","12,279.00","10,427.00","14,882.00","17,697.00","80,430.00","128,789.00","35,513.00","6,783.00","17,088.00","8,359.00","16,234.00","15,378.00","20,727.00","10,912.00","7,562.00","17,217.00","17,975.00","4,208.00","20,282.00","2,583.00","31,112.00","533,314.00","5,437.00",901,42,"4,862.00","1,935,290.00"
2020-01,"180,881.00","8,125.00","22,598.00","18,396.00","6,468.00","182,270.00","2,477.00","6,558.00","1,102.00","3,346.00","40,713.00",847,"3,783.00","33,980.00","44,051.00","2,766.00","15,610.00","14,758.00","11,963.00","24,398.00",109,"2,555.00","8,142.00","16,429.00","1,532.00",323,"3,586.00","2,600.00",721,"4,905.00","12,634.00","2,736.00","32,621.00","13,984.00","1,799.00","1,821.00","52,354.00",149,"784,090.00","63,136.00","3,964.00","3,200.00","130,490.00","18,952.00","9,354.00","7,098.00","14,106.00","154,941.00","3,239.00","16,916.00","42,550.00","467,946.00","34,008.00","2,446.00","7,898.00","7,680.00","4,663.00","4,240.00",638,"1,042.00","3,997.00","66,612.00","17,078.00","17,750.00","5,134.00","20,928.00","14,311.00","1,533.00","15,335.00","14,424.00","106,493.00","4,062.00","11,222.00","1,307.00","24,306.00","17,102.00","11,297.00","18,058.00","14,783.00","99,711.00","130,896.00","44,076.00","6,965.00","13,987.00","11,539.00","37,737.00","15,789.00","6,217.00","11,329.00","2,065.00","22,577.00","53,927.00","4,038.00","27,238.00","4,067.00","31,010.00","625,305.00","6,265.00",872,184,"7,803.00","2,065,570.00"
2020-02,"141,536.00","5,903.00","16,670.00","16,643.00","5,148.00","151,114.00","3,097.00","10,952.00","1,097.00","2,997.00","40,636.00",599,"3,191.00","33,439.00","47,730.00","2,808.00","12,787.00","12,045.00","12,392.00","17,014.00",133,"1,741.00","7,268.00","11,370.00","1,660.00",368,"2,957.00","2,670.00",594,"5,014.00","13,486.00","3,087.00","25,662.00","13,233.00","1,890.00","2,747.00","38,974.00",89,"670,741.00","47,514.00","3,980.00","3,171.00","131,780.00","17,207.00","7,905.00","7,082.00","16,805.00","101,284.00","3,741.00","15,505.00","38,009.00","393,983.00","22,779.00","2,509.00","4,779.00","6,510.00","2,156.00","3,398.00","1,401.00",586,"3,810.00","47,928.00","15,406.00","14,195.00","2,755.00","16,027.00","11,307.00","1,128.00","13,339.00","14,814.00","88,971.00",894,"5,157.00","1,052.00","8,962.00","11,669.00","8,518.00","15,486.00","12,924.00","87,272.00","107,191.00","23,987.00","7,161.00","23,426.00","5,778.00","21,450.00","14,150.00","6,368.00","9,289.00","1,475.00","15,462.00","15,482.00","2,750.00","18,176.00","2,758.00","26,711.00","453,548.00","3,819.00",543,97,"4,578.00","1,664,208.00"
2020-03,"110,649.00","3,878.00","7,988.00","11,743.00","5,249.00","81,049.00","2,120.00","5,193.00","1,052.00","2,435.00","24,453.00",335,"2,454.00","21,832.00","37,459.00","1,775.00","7,673.00","6,411.00","7,101.00","3,597.00",65,"1,177.00","4,604.00","8,318.00","1,159.00",139,"2,167.00","1,807.00",313,"4,055.00","7,021.00","1,431.00","16,801.00","9,221.00","1,146.00","1,285.00","14,582.00",60,"419,797.00","22,352.00","3,090.00","1,254.00","65,792.00","9,888.00","4,865.00","5,119.00","10,634.00","94,333.00","2,261.00","4,350.00","26,439.00","250,377.00","15,833.00","1,431.00","2,837.00","4,252.00","1,510.00","3,373.00",662,425,"1,999.00","32,322.00","15,204.00","7,688.00","1,914.00","11,011.00","5,704.00",803,"9,427.00","9,708.00","61,459.00",435,"1,075.00",468,"2,118.00","3,789.00","4,141.00","1,598.00","5,697.00","16,972.00","9,452.00","9,189.00","3,734.00","9,208.00","2,490.00","6,951.00","7,394.00","4,428.00","5,371.00","1,253.00","7,951.00","6,173.00","1,107.00","9,542.00","1,265.00","14,404.00","136,205.00","2,666.00",313,49,"2,879.00","906,067.00"
2020-04,"2,888.00",534,471,213,587,"6,562.00",35,116,4,74,508,3,73,447,423,9,79,270,135,128,5,40,132,310,6,1,22,65,0,193,148,23,"1,450.00","1,685.00",52,6,598,0,"18,295.00","1,435.00",358,120,"4,419.00",529,595,572,256,"1,413.00",47,193,"1,904.00","11,841.00",304,3,25,317,11,11,2,2,15,690,"1,744.00",28,3,43,82,4,173,172,"2,249.00",6,110,22,57,26,366,347,202,"2,721.00","7,234.00",95,25,510,71,"1,678.00",313,356,206,4,280,250,57,87,11,"2,344.00","17,378.00",43,4,2,128,"50,630.00"
2020-05,"1,740.00",572,115,126,477,"8,554.00",43,42,1,19,177,0,92,244,387,9,47,66,29,55,0,122,111,"1,494.00",28,1,96,65,4,19,369,6,"1,978.00","1,979.00",45,3,597,1,"19,713.00","1,625.00",295,224,"3,633.00",355,350,"1,535.00",904,"1,512.00",243,19,"2,760.00","13,455.00",238,10,126,40,42,2,6,5,54,523,7,13,65,"5,387.00",254,64,161,78,"6,029.00",0,1,0,46,28,175,112,202,"1,664.00","5,065.00",47,2,67,3,1,363,12,290,11,285,468,208,"1,000.00",8,"1,613.00","11,671.00",118,8,1,70,"51,588.00"
2020-06,"16,837.00",950,"1,961.00","1,994.00","1,181.00","20,109.00",218,531,30,99,"2,515.00",15,234,"4,301.00","2,279.00",87,221,728,"1,148.00",447,6,367,686,"2,270.00",112,16,300,172,8,216,853,117,"3,811.00","4,537.00",118,59,"3,437.00",13,"72,983.00","2,360.00",793,77,"6,364.00","3,106.00",418,"2,822.00","1,789.00","3,083.00",63,41,"5,849.00","26,765.00","1,451.00",10,64,216,52,32,22,3,88,"1,938.00",655,"1,877.00",21,"2,914.00",602,145,153,855,"7,222.00",0,2,6,64,414,889,377,618,"3,100.00","7,472.00",133,71,507,54,10,306,106,375,25,710,89,7,924,25,"3,093.00","19,377.00",218,36,2,320,"128,861.00"
